combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
0,3/4/2026 16:43:10.8051,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Holy Light,31514,0,heal
0,3/4/2026 16:43:10.8061,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Resplendent Light,2521,0,heal
0,3/4/2026 16:43:10.8071,SPELL_HEAL,Auraka-TheMaelstrom-EU,Cripplingdep-Karazhan-EU,Resplendent Light,2668,0,heal
0,3/4/2026 16:43:10.8071,SPELL_HEAL,Auraka-TheMaelstrom-EU,Bananinnminn-TheMaelstrom-EU,Resplendent Light,2633,0,heal
0,3/4/2026 16:43:10.8071,SPELL_HEAL,Auraka-TheMaelstrom-EU,Aqrimera-Deathwing-EU,Resplendent Light,2668,0,heal
0,3/4/2026 16:43:10.8071,SPELL_HEAL,Auraka-TheMaelstrom-EU,Felcamino-TheMaelstrom-EU,Resplendent Light,3260,0,heal
0,3/4/2026 16:44:12.7031,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
1,3/4/2026 16:44:12.7051,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,124,124,damage
1,3/4/2026 16:44:12.7111,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
1,3/4/2026 16:44:13.3191,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2267,2267,damage
1,3/4/2026 16:44:13.6201,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
1,3/4/2026 16:44:14.2391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2323,2323,damage
1,3/4/2026 16:44:14.4871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
1,3/4/2026 16:44:15.2391,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
1,3/4/2026 16:44:15.4561,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
1,3/4/2026 16:44:15.7051,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
1,3/4/2026 16:44:16.2391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,125,125,damage
1,3/4/2026 16:44:16.5571,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3331,3331,damage
1,3/4/2026 16:44:16.6571,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,5134,544,heal
1,3/4/2026 16:44:16.6571,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1175,1175,damage
1,3/4/2026 16:44:16.6571,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
1,3/4/2026 16:44:17.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
1,3/4/2026 16:44:17.6241,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
1,3/4/2026 16:44:17.6241,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
1,3/4/2026 16:44:17.9421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3672,3672,damage
1,3/4/2026 16:44:17.9431,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,5661,1405,heal
1,3/4/2026 16:44:17.9431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1176,1176,damage
1,3/4/2026 16:44:18.0571,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
1,3/4/2026 16:44:18.7081,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
1,3/4/2026 16:44:18.9251,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
1,3/4/2026 16:44:19.5591,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
1,3/4/2026 16:44:19.5591,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,3526,0,heal
1,3/4/2026 16:44:19.5611,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,120,120,damage
1,3/4/2026 16:44:19.5611,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,1763,heal
1,3/4/2026 16:44:19.5611,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,63,63,damage
1,3/4/2026 16:44:19.5611,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Hammer of Wrath,2914,2914,damage
1,3/4/2026 16:44:19.5621,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,3145,74,heal
1,3/4/2026 16:44:19.6591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1176,1176,damage
1,3/4/2026 16:44:19.6591,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
1,3/4/2026 16:44:19.7921,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
1,3/4/2026 16:44:19.9261,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
1,3/4/2026 16:44:20.4261,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,122,122,damage
1,3/4/2026 16:44:20.5601,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
1,3/4/2026 16:44:20.7761,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
1,3/4/2026 16:44:20.7771,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,125,125,damage
1,3/4/2026 16:44:21.3281,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
1,3/4/2026 16:44:21.5941,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
1,3/4/2026 16:44:21.5941,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
